"filesize" "d_span" "chunk_order" "fsync_bitmap" "sync_bitmap" "number_of_chunks"
135168 163840 "0132" "0111" "1111" 4
135168 2195456 "0132" "1000" "0001" 4
135168 2246975488 "0132" "1001" "0001" 4
135168 2246975488 "0132" "1000" "0011" 4
135168 2246975488 "0132" "1001" "0011" 4
135168 2246975488 "0132" "1010" "0001" 4
135168 2246975488 "0132" "1011" "0001" 4
135168 2246975488 "0132" "1010" "0011" 4
135168 2246975488 "0132" "1011" "0011" 4
135168 2228224 "0132" "1000" "0101" 4
135168 2195456 "0132" "1001" "0101" 4
135168 2249105408 "0132" "1000" "0111" 4
135168 2249105408 "0132" "1001" "0111" 4
135168 2224128 "0132" "1010" "0101" 4
135168 2224128 "0132" "1011" "0101" 4
135168 2224128 "0132" "1010" "0111" 4
135168 2224128 "0132" "1011" "0111" 4
135168 2246975488 "0132" "1100" "0001" 4
135168 2246975488 "0132" "1101" "0001" 4
135168 2246975488 "0132" "1100" "0011" 4
135168 2246975488 "0132" "1101" "0011" 4
135168 2246975488 "0132" "1110" "0001" 4
135168 2246975488 "0132" "1111" "0001" 4
135168 2246975488 "0132" "1110" "0011" 4
135168 2246975488 "0132" "1111" "0011" 4
135168 2246975488 "0132" "1100" "0101" 4
135168 2246975488 "0132" "1101" "0101" 4
135168 2246975488 "0132" "1100" "0111" 4
135168 2246975488 "0132" "1101" "0111" 4
135168 2246975488 "0132" "1110" "0101" 4
135168 2246975488 "0132" "1111" "0101" 4
135168 2246975488 "0132" "1110" "0111" 4
135168 2246975488 "0132" "1111" "0111" 4
135168 2195456 "0132" "1000" "1001" 4
135168 2246975488 "0132" "1001" "1001" 4
135168 2246975488 "0132" "1000" "1011" 4
135168 2246975488 "0132" "1001" "1011" 4
135168 2246975488 "0132" "1010" "1001" 4
135168 2246975488 "0132" "1011" "1001" 4
135168 2246975488 "0132" "1010" "1011" 4
135168 2246975488 "0132" "1011" "1011" 4
135168 2228224 "0132" "1000" "1101" 4
135168 2195456 "0132" "1001" "1101" 4
135168 2249105408 "0132" "1000" "1111" 4
135168 2249105408 "0132" "1001" "1111" 4
135168 2224128 "0132" "1010" "1101" 4
135168 2224128 "0132" "1011" "1101" 4
135168 2224128 "0132" "1010" "1111" 4
135168 2224128 "0132" "1011" "1111" 4
135168 2246975488 "0132" "1100" "1001" 4
135168 2246975488 "0132" "1101" "1001" 4
135168 2246975488 "0132" "1100" "1011" 4
135168 2246975488 "0132" "1101" "1011" 4
135168 2246975488 "0132" "1110" "1001" 4
135168 2246975488 "0132" "1111" "1001" 4
135168 2246975488 "0132" "1110" "1011" 4
135168 2246975488 "0132" "1111" "1011" 4
135168 2246975488 "0132" "1100" "1101" 4
135168 2246975488 "0132" "1101" "1101" 4
135168 2246975488 "0132" "1100" "1111" 4
135168 2246975488 "0132" "1101" "1111" 4
135168 2246975488 "0132" "1110" "1101" 4
135168 2246975488 "0132" "1111" "1101" 4
135168 2246975488 "0132" "1110" "1111" 4
135168 2246975488 "0132" "1111" "1111" 4
135168 135168 "0213" "0000" "0001" 4
135168 135168 "0213" "0001" "0001" 4
135168 163840 "0213" "0000" "0011" 4
135168 135168 "0213" "0001" "0011" 4
135168 258048 "0213" "0010" "0001" 4
135168 135168 "0213" "0011" "0001" 4
135168 200704 "0213" "0010" "0011" 4
135168 135168 "0213" "0011" "0011" 4
135168 200704 "0213" "0000" "0101" 4
135168 135168 "0213" "0001" "0101" 4
135168 200704 "0213" "0000" "0111" 4
135168 135168 "0213" "0001" "0111" 4
135168 200704 "0213" "0010" "0101" 4
135168 135168 "0213" "0011" "0101" 4
135168 200704 "0213" "0010" "0111" 4
135168 135168 "0213" "0011" "0111" 4
135168 258048 "0213" "0100" "0001" 4
135168 135168 "0213" "0101" "0001" 4
135168 200704 "0213" "0100" "0011" 4
135168 135168 "0213" "0101" "0011" 4
135168 258048 "0213" "0110" "0001" 4
135168 135168 "0213" "0111" "0001" 4
135168 200704 "0213" "0110" "0011" 4
135168 135168 "0213" "0111" "0011" 4
135168 200704 "0213" "0100" "0101" 4
135168 135168 "0213" "0101" "0101" 4
135168 200704 "0213" "0100" "0111" 4
135168 135168 "0213" "0101" "0111" 4
135168 200704 "0213" "0110" "0101" 4
135168 135168 "0213" "0111" "0101" 4
135168 200704 "0213" "0110" "0111" 4
135168 135168 "0213" "0111" "0111" 4
135168 135168 "0213" "0000" "1001" 4
135168 135168 "0213" "0001" "1001" 4
135168 163840 "0213" "0000" "1011" 4
135168 163840 "0213" "0001" "1011" 4
135168 135168 "0213" "0010" "1001" 4
135168 135168 "0213" "0011" "1001" 4
135168 163840 "0213" "0010" "1011" 4
135168 135168 "0213" "0011" "1011" 4
135168 2247069696 "0213" "0000" "1101" 4
135168 2247045120 "0213" "0001" "1101" 4
135168 2247069696 "0213" "0000" "1111" 4
135168 2247045120 "0213" "0001" "1111" 4
135168 2247069696 "0213" "0010" "1101" 4
135168 2247045120 "0213" "0011" "1101" 4
135168 2247069696 "0213" "0010" "1111" 4
135168 2247045120 "0213" "0011" "1111" 4
135168 159744 "0213" "0100" "1001" 4
135168 163840 "0213" "0101" "1001" 4
135168 163840 "0213" "0100" "1011" 4
135168 163840 "0213" "0101" "1011" 4
135168 159744 "0213" "0110" "1001" 4
135168 163840 "0213" "0111" "1001" 4
135168 163840 "0213" "0110" "1011" 4
135168 163840 "0213" "0111" "1011" 4
135168 163840 "0213" "0100" "1101" 4
135168 163840 "0213" "0101" "1101" 4
135168 163840 "0213" "0100" "1111" 4
135168 163840 "0213" "0101" "1111" 4
135168 163840 "0213" "0110" "1101" 4
135168 163840 "0213" "0111" "1101" 4
135168 163840 "0213" "0110" "1111" 4
135168 163840 "0213" "0111" "1111" 4
135168 2195456 "0213" "1000" "0001" 4
135168 2246975488 "0213" "1001" "0001" 4
135168 2195456 "0213" "1000" "0011" 4
135168 2195456 "0213" "1001" "0011" 4
135168 2246975488 "0213" "1010" "0001" 4
135168 2246975488 "0213" "1011" "0001" 4
135168 2246975488 "0213" "1010" "0011" 4
135168 2246975488 "0213" "1011" "0011" 4
135168 2249134080 "0213" "1000" "0101" 4
135168 2249105408 "0213" "1001" "0101" 4
135168 2249134080 "0213" "1000" "0111" 4
135168 2249105408 "0213" "1001" "0111" 4
135168 2249134080 "0213" "1010" "0101" 4
135168 2249105408 "0213" "1011" "0101" 4
135168 2249134080 "0213" "1010" "0111" 4
135168 2249105408 "0213" "1011" "0111" 4
135168 2246975488 "0213" "1100" "0001" 4
135168 2246975488 "0213" "1101" "0001" 4
135168 2246975488 "0213" "1100" "0011" 4
135168 2246975488 "0213" "1101" "0011" 4
135168 2246975488 "0213" "1110" "0001" 4
135168 2246975488 "0213" "1111" "0001" 4
135168 2246975488 "0213" "1110" "0011" 4
135168 2246975488 "0213" "1111" "0011" 4
135168 2246975488 "0213" "1100" "0101" 4
135168 2246975488 "0213" "1101" "0101" 4
135168 2246975488 "0213" "1100" "0111" 4
135168 2246975488 "0213" "1101" "0111" 4
135168 2246975488 "0213" "1110" "0101" 4
135168 2246975488 "0213" "1111" "0101" 4
135168 2246975488 "0213" "1110" "0111" 4
135168 2246975488 "0213" "1111" "0111" 4
135168 2195456 "0213" "1000" "1001" 4
135168 2246975488 "0213" "1001" "1001" 4
135168 2195456 "0213" "1000" "1011" 4
135168 2195456 "0213" "1001" "1011" 4
135168 2246975488 "0213" "1010" "1001" 4
135168 2246975488 "0213" "1011" "1001" 4
135168 2246975488 "0213" "1010" "1011" 4
135168 2246975488 "0213" "1011" "1011" 4
135168 2249134080 "0213" "1000" "1101" 4
135168 2249105408 "0213" "1001" "1101" 4
135168 2249134080 "0213" "1000" "1111" 4
135168 2249105408 "0213" "1001" "1111" 4
135168 2249134080 "0213" "1010" "1101" 4
135168 2249105408 "0213" "1011" "1101" 4
135168 2249134080 "0213" "1010" "1111" 4
135168 2249105408 "0213" "1011" "1111" 4
135168 2246975488 "0213" "1100" "1001" 4
135168 2246975488 "0213" "1101" "1001" 4
135168 2246975488 "0213" "1100" "1011" 4
135168 2246975488 "0213" "1101" "1011" 4
135168 2246975488 "0213" "1110" "1001" 4
135168 2246975488 "0213" "1111" "1001" 4
135168 2246975488 "0213" "1110" "1011" 4
135168 2246975488 "0213" "1111" "1011" 4
135168 2246975488 "0213" "1100" "1101" 4
135168 2246975488 "0213" "1101" "1101" 4
135168 2246975488 "0213" "1100" "1111" 4
135168 2246975488 "0213" "1101" "1111" 4
135168 2246975488 "0213" "1110" "1101" 4
135168 2246975488 "0213" "1111" "1101" 4
135168 2246975488 "0213" "1110" "1111" 4
135168 2246975488 "0213" "1111" "1111" 4
135168 135168 "0231" "0000" "0001" 4
135168 135168 "0231" "0001" "0001" 4
135168 135168 "0231" "0000" "0011" 4
135168 135168 "0231" "0001" "0011" 4
135168 135168 "0231" "0010" "0001" 4
135168 135168 "0231" "0011" "0001" 4
135168 135168 "0231" "0010" "0011" 4
135168 135168 "0231" "0011" "0011" 4
135168 200704 "0231" "0000" "0101" 4
135168 135168 "0231" "0001" "0101" 4
135168 200704 "0231" "0000" "0111" 4
135168 200704 "0231" "0001" "0111" 4
135168 135168 "0231" "0010" "0101" 4
135168 135168 "0231" "0011" "0101" 4
135168 135168 "0231" "0010" "0111" 4
135168 135168 "0231" "0011" "0111" 4
135168 258048 "0231" "0100" "0001" 4
135168 135168 "0231" "0101" "0001" 4
135168 258048 "0231" "0100" "0011" 4
135168 258048 "0231" "0101" "0011" 4
135168 135168 "0231" "0110" "0001" 4
135168 135168 "0231" "0111" "0001" 4
135168 135168 "0231" "0110" "0011" 4
135168 135168 "0231" "0111" "0011" 4
135168 200704 "0231" "0100" "0101" 4
135168 135168 "0231" "0101" "0101" 4
135168 200704 "0231" "0100" "0111" 4
135168 200704 "0231" "0101" "0111" 4
135168 135168 "0231" "0110" "0101" 4
135168 135168 "0231" "0111" "0101" 4
135168 135168 "0231" "0110" "0111" 4
135168 135168 "0231" "0111" "0111" 4
135168 135168 "0231" "0000" "1001" 4
135168 135168 "0231" "0001" "1001" 4
135168 2247045120 "0231" "0000" "1011" 4
135168 2247045120 "0231" "0001" "1011" 4
135168 163840 "0231" "0010" "1001" 4
135168 163840 "0231" "0011" "1001" 4
135168 163840 "0231" "0010" "1011" 4
135168 163840 "0231" "0011" "1011" 4
135168 2247069696 "0231" "0000" "1101" 4
135168 2247045120 "0231" "0001" "1101" 4
135168 2247069696 "0231" "0000" "1111" 4
135168 2247069696 "0231" "0001" "1111" 4
135168 262144 "0231" "0010" "1101" 4
135168 262144 "0231" "0011" "1101" 4
135168 135168 "0231" "0010" "1111" 4
135168 135168 "0231" "0011" "1111" 4
135168 159744 "0231" "0100" "1001" 4
135168 163840 "0231" "0101" "1001" 4
135168 188416 "0231" "0100" "1011" 4
135168 188416 "0231" "0101" "1011" 4
135168 163840 "0231" "0110" "1001" 4
135168 163840 "0231" "0111" "1001" 4
135168 163840 "0231" "0110" "1011" 4
135168 163840 "0231" "0111" "1011" 4
135168 163840 "0231" "0100" "1101" 4
135168 163840 "0231" "0101" "1101" 4
135168 163840 "0231" "0100" "1111" 4
135168 163840 "0231" "0101" "1111" 4
135168 163840 "0231" "0110" "1101" 4
135168 163840 "0231" "0111" "1101" 4
135168 163840 "0231" "0110" "1111" 4
135168 163840 "0231" "0111" "1111" 4
135168 2195456 "0231" "1000" "0001" 4
135168 2246975488 "0231" "1001" "0001" 4
135168 2249105408 "0231" "1000" "0011" 4
135168 2249105408 "0231" "1001" "0011" 4
135168 2246975488 "0231" "1010" "0001" 4
135168 2246975488 "0231" "1011" "0001" 4
135168 2246975488 "0231" "1010" "0011" 4
135168 2246975488 "0231" "1011" "0011" 4
135168 2249134080 "0231" "1000" "0101" 4
135168 2249105408 "0231" "1001" "0101" 4
135168 2249134080 "0231" "1000" "0111" 4
135168 2249134080 "0231" "1001" "0111" 4
135168 2322432 "0231" "1010" "0101" 4
135168 2322432 "0231" "1011" "0101" 4
135168 2195456 "0231" "1010" "0111" 4
135168 2195456 "0231" "1011" "0111" 4
135168 2246975488 "0231" "1100" "0001" 4
135168 2246975488 "0231" "1101" "0001" 4
135168 2246975488 "0231" "1100" "0011" 4
135168 2246975488 "0231" "1101" "0011" 4
135168 2246975488 "0231" "1110" "0001" 4
135168 2246975488 "0231" "1111" "0001" 4
135168 2246975488 "0231" "1110" "0011" 4
135168 2246975488 "0231" "1111" "0011" 4
135168 2246975488 "0231" "1100" "0101" 4
135168 2246975488 "0231" "1101" "0101" 4
135168 2246975488 "0231" "1100" "0111" 4
135168 2246975488 "0231" "1101" "0111" 4
135168 2246975488 "0231" "1110" "0101" 4
135168 2246975488 "0231" "1111" "0101" 4
135168 2246975488 "0231" "1110" "0111" 4
135168 2246975488 "0231" "1111" "0111" 4
135168 2195456 "0231" "1000" "1001" 4
135168 2246975488 "0231" "1001" "1001" 4
135168 2249105408 "0231" "1000" "1011" 4
135168 2249105408 "0231" "1001" "1011" 4
135168 2246975488 "0231" "1010" "1001" 4
135168 2246975488 "0231" "1011" "1001" 4
135168 2246975488 "0231" "1010" "1011" 4
135168 2246975488 "0231" "1011" "1011" 4
135168 2249134080 "0231" "1000" "1101" 4
135168 2249105408 "0231" "1001" "1101" 4
135168 2249134080 "0231" "1000" "1111" 4
135168 2249134080 "0231" "1001" "1111" 4
135168 2322432 "0231" "1010" "1101" 4
135168 2322432 "0231" "1011" "1101" 4
135168 2195456 "0231" "1010" "1111" 4
135168 2195456 "0231" "1011" "1111" 4
135168 2246975488 "0231" "1100" "1001" 4
135168 2246975488 "0231" "1101" "1001" 4
135168 2246975488 "0231" "1100" "1011" 4
135168 2246975488 "0231" "1101" "1011" 4
135168 2246975488 "0231" "1110" "1001" 4
135168 2246975488 "0231" "1111" "1001" 4
135168 2246975488 "0231" "1110" "1011" 4
135168 2246975488 "0231" "1111" "1011" 4
135168 2246975488 "0231" "1100" "1101" 4
135168 2246975488 "0231" "1101" "1101" 4
135168 2246975488 "0231" "1100" "1111" 4
135168 2246975488 "0231" "1101" "1111" 4
135168 2246975488 "0231" "1110" "1101" 4
135168 2246975488 "0231" "1111" "1101" 4
135168 2246975488 "0231" "1110" "1111" 4
135168 2246975488 "0231" "1111" "1111" 4
135168 135168 "0312" "0000" "0001" 4
135168 135168 "0312" "0001" "0001" 4
135168 135168 "0312" "0000" "0011" 4
135168 135168 "0312" "0001" "0011" 4
135168 135168 "0312" "0010" "0001" 4
135168 135168 "0312" "0011" "0001" 4
135168 135168 "0312" "0010" "0011" 4
135168 135168 "0312" "0011" "0011" 4
135168 135168 "0312" "0000" "0101" 4
135168 135168 "0312" "0001" "0101" 4
135168 135168 "0312" "0000" "0111" 4
135168 135168 "0312" "0001" "0111" 4
135168 135168 "0312" "0010" "0101" 4
135168 135168 "0312" "0011" "0101" 4
135168 135168 "0312" "0010" "0111" 4
135168 135168 "0312" "0011" "0111" 4
135168 135168 "0312" "0100" "0001" 4
135168 135168 "0312" "0101" "0001" 4
135168 135168 "0312" "0100" "0011" 4
135168 135168 "0312" "0101" "0011" 4
135168 135168 "0312" "0110" "0001" 4
135168 135168 "0312" "0111" "0001" 4
135168 135168 "0312" "0110" "0011" 4
135168 135168 "0312" "0111" "0011" 4
135168 135168 "0312" "0100" "0101" 4
135168 135168 "0312" "0101" "0101" 4
135168 135168 "0312" "0100" "0111" 4
135168 135168 "0312" "0101" "0111" 4
135168 135168 "0312" "0110" "0101" 4
135168 135168 "0312" "0111" "0101" 4
135168 135168 "0312" "0110" "0111" 4
135168 135168 "0312" "0111" "0111" 4
135168 135168 "0312" "0000" "1001" 4
135168 135168 "0312" "0001" "1001" 4
135168 135168 "0312" "0000" "1011" 4
135168 135168 "0312" "0001" "1011" 4
135168 135168 "0312" "0010" "1001" 4
135168 135168 "0312" "0011" "1001" 4
135168 135168 "0312" "0010" "1011" 4
135168 135168 "0312" "0011" "1011" 4
135168 2247012352 "0312" "0000" "1101" 4
135168 2247012352 "0312" "0001" "1101" 4
135168 2247012352 "0312" "0000" "1111" 4
135168 2247012352 "0312" "0001" "1111" 4
135168 2247012352 "0312" "0010" "1101" 4
135168 2247012352 "0312" "0011" "1101" 4
135168 2247012352 "0312" "0010" "1111" 4
135168 2247012352 "0312" "0011" "1111" 4
135168 196608 "0312" "0100" "1001" 4
135168 196608 "0312" "0101" "1001" 4
135168 196608 "0312" "0100" "1011" 4
135168 196608 "0312" "0101" "1011" 4
135168 196608 "0312" "0110" "1001" 4
135168 196608 "0312" "0111" "1001" 4
135168 196608 "0312" "0110" "1011" 4
135168 196608 "0312" "0111" "1011" 4
135168 196608 "0312" "0100" "1101" 4
135168 196608 "0312" "0101" "1101" 4
135168 196608 "0312" "0100" "1111" 4
135168 196608 "0312" "0101" "1111" 4
135168 196608 "0312" "0110" "1101" 4
135168 196608 "0312" "0111" "1101" 4
135168 196608 "0312" "0110" "1111" 4
135168 196608 "0312" "0111" "1111" 4
135168 2195456 "0312" "1000" "0001" 4
135168 2246975488 "0312" "1001" "0001" 4
135168 2246975488 "0312" "1000" "0011" 4
135168 2246975488 "0312" "1001" "0011" 4
135168 2246975488 "0312" "1010" "0001" 4
135168 2246975488 "0312" "1011" "0001" 4
135168 2246975488 "0312" "1010" "0011" 4
135168 2246975488 "0312" "1011" "0011" 4
135168 2249072640 "0312" "1000" "0101" 4
135168 2249072640 "0312" "1001" "0101" 4
135168 2249072640 "0312" "1000" "0111" 4
135168 2249072640 "0312" "1001" "0111" 4
135168 2249072640 "0312" "1010" "0101" 4
135168 2249072640 "0312" "1011" "0101" 4
135168 2249072640 "0312" "1010" "0111" 4
135168 2249072640 "0312" "1011" "0111" 4
135168 2246975488 "0312" "1100" "0001" 4
135168 2246975488 "0312" "1101" "0001" 4
135168 2246975488 "0312" "1100" "0011" 4
135168 2246975488 "0312" "1101" "0011" 4
135168 2246975488 "0312" "1110" "0001" 4
135168 2246975488 "0312" "1111" "0001" 4
135168 2246975488 "0312" "1110" "0011" 4
135168 2246975488 "0312" "1111" "0011" 4
135168 2246975488 "0312" "1100" "0101" 4
135168 2246975488 "0312" "1101" "0101" 4
135168 2246975488 "0312" "1100" "0111" 4
135168 2246975488 "0312" "1101" "0111" 4
135168 2246975488 "0312" "1110" "0101" 4
135168 2246975488 "0312" "1111" "0101" 4
135168 2246975488 "0312" "1110" "0111" 4
135168 2246975488 "0312" "1111" "0111" 4
135168 2195456 "0312" "1000" "1001" 4
135168 2246975488 "0312" "1001" "1001" 4
135168 2246975488 "0312" "1000" "1011" 4
135168 2246975488 "0312" "1001" "1011" 4
135168 2246975488 "0312" "1010" "1001" 4
135168 2246975488 "0312" "1011" "1001" 4
135168 2246975488 "0312" "1010" "1011" 4
135168 2246975488 "0312" "1011" "1011" 4
135168 2249072640 "0312" "1000" "1101" 4
135168 2249072640 "0312" "1001" "1101" 4
135168 2249072640 "0312" "1000" "1111" 4
135168 2249072640 "0312" "1001" "1111" 4
135168 2249072640 "0312" "1010" "1101" 4
135168 2249072640 "0312" "1011" "1101" 4
135168 2249072640 "0312" "1010" "1111" 4
135168 2249072640 "0312" "1011" "1111" 4
135168 2246975488 "0312" "1100" "1001" 4
135168 2246975488 "0312" "1101" "1001" 4
135168 2246975488 "0312" "1100" "1011" 4
135168 2246975488 "0312" "1101" "1011" 4
135168 2246975488 "0312" "1110" "1001" 4
135168 2246975488 "0312" "1111" "1001" 4
135168 2246975488 "0312" "1110" "1011" 4
135168 2246975488 "0312" "1111" "1011" 4
135168 2246975488 "0312" "1100" "1101" 4
135168 2246975488 "0312" "1101" "1101" 4
135168 2246975488 "0312" "1100" "1111" 4
135168 2246975488 "0312" "1101" "1111" 4
135168 2246975488 "0312" "1110" "1101" 4
135168 2246975488 "0312" "1111" "1101" 4
135168 2246975488 "0312" "1110" "1111" 4
135168 2246975488 "0312" "1111" "1111" 4
135168 135168 "0321" "0000" "0001" 4
135168 135168 "0321" "0001" "0001" 4
135168 135168 "0321" "0000" "0011" 4
135168 135168 "0321" "0001" "0011" 4
135168 135168 "0321" "0010" "0001" 4
135168 135168 "0321" "0011" "0001" 4
135168 135168 "0321" "0010" "0011" 4
135168 135168 "0321" "0011" "0011" 4
135168 135168 "0321" "0000" "0101" 4
135168 135168 "0321" "0001" "0101" 4
135168 364544 "0321" "0000" "0111" 4
135168 364544 "0321" "0001" "0111" 4
135168 393216 "0321" "0010" "0101" 4
135168 393216 "0321" "0011" "0101" 4
135168 364544 "0321" "0010" "0111" 4
135168 364544 "0321" "0011" "0111" 4
135168 135168 "0321" "0100" "0001" 4
135168 135168 "0321" "0101" "0001" 4
135168 135168 "0321" "0100" "0011" 4
135168 135168 "0321" "0101" "0011" 4
135168 135168 "0321" "0110" "0001" 4
135168 135168 "0321" "0111" "0001" 4
135168 135168 "0321" "0110" "0011" 4
135168 135168 "0321" "0111" "0011" 4
135168 135168 "0321" "0100" "0101" 4
135168 135168 "0321" "0101" "0101" 4
135168 364544 "0321" "0100" "0111" 4
135168 364544 "0321" "0101" "0111" 4
135168 393216 "0321" "0110" "0101" 4
135168 393216 "0321" "0111" "0101" 4
135168 364544 "0321" "0110" "0111" 4
135168 364544 "0321" "0111" "0111" 4
135168 135168 "0321" "0000" "1001" 4
135168 135168 "0321" "0001" "1001" 4
135168 2247045120 "0321" "0000" "1011" 4
135168 2247045120 "0321" "0001" "1011" 4
135168 163840 "0321" "0010" "1001" 4
135168 163840 "0321" "0011" "1001" 4
135168 163840 "0321" "0010" "1011" 4
135168 163840 "0321" "0011" "1011" 4
135168 2247012352 "0321" "0000" "1101" 4
135168 2247012352 "0321" "0001" "1101" 4
135168 2247012352 "0321" "0000" "1111" 4
135168 2247012352 "0321" "0001" "1111" 4
135168 2247012352 "0321" "0010" "1101" 4
135168 2247012352 "0321" "0011" "1101" 4
135168 2247012352 "0321" "0010" "1111" 4
135168 2247012352 "0321" "0011" "1111" 4
135168 196608 "0321" "0100" "1001" 4
135168 196608 "0321" "0101" "1001" 4
135168 196608 "0321" "0100" "1011" 4
135168 196608 "0321" "0101" "1011" 4
135168 196608 "0321" "0110" "1001" 4
135168 196608 "0321" "0111" "1001" 4
135168 196608 "0321" "0110" "1011" 4
135168 196608 "0321" "0111" "1011" 4
135168 196608 "0321" "0100" "1101" 4
135168 196608 "0321" "0101" "1101" 4
135168 196608 "0321" "0100" "1111" 4
135168 196608 "0321" "0101" "1111" 4
135168 196608 "0321" "0110" "1101" 4
135168 196608 "0321" "0111" "1101" 4
135168 196608 "0321" "0110" "1111" 4
135168 196608 "0321" "0111" "1111" 4
135168 2195456 "0321" "1000" "0001" 4
135168 2246975488 "0321" "1001" "0001" 4
135168 2249105408 "0321" "1000" "0011" 4
135168 2249105408 "0321" "1001" "0011" 4
135168 2246975488 "0321" "1010" "0001" 4
135168 2246975488 "0321" "1011" "0001" 4
135168 2246975488 "0321" "1010" "0011" 4
135168 2246975488 "0321" "1011" "0011" 4
135168 2249072640 "0321" "1000" "0101" 4
135168 2249072640 "0321" "1001" "0101" 4
135168 2249072640 "0321" "1000" "0111" 4
135168 2249072640 "0321" "1001" "0111" 4
135168 2249072640 "0321" "1010" "0101" 4
135168 2249072640 "0321" "1011" "0101" 4
135168 2249072640 "0321" "1010" "0111" 4
135168 2249072640 "0321" "1011" "0111" 4
135168 2246975488 "0321" "1100" "0001" 4
135168 2246975488 "0321" "1101" "0001" 4
135168 2246975488 "0321" "1100" "0011" 4
135168 2246975488 "0321" "1101" "0011" 4
135168 2246975488 "0321" "1110" "0001" 4
135168 2246975488 "0321" "1111" "0001" 4
135168 2246975488 "0321" "1110" "0011" 4
135168 2246975488 "0321" "1111" "0011" 4
135168 2246975488 "0321" "1100" "0101" 4
135168 2246975488 "0321" "1101" "0101" 4
135168 2246975488 "0321" "1100" "0111" 4
135168 2246975488 "0321" "1101" "0111" 4
135168 2246975488 "0321" "1110" "0101" 4
135168 2246975488 "0321" "1111" "0101" 4
135168 2246975488 "0321" "1110" "0111" 4
135168 2246975488 "0321" "1111" "0111" 4
135168 2195456 "0321" "1000" "1001" 4
135168 2246975488 "0321" "1001" "1001" 4
135168 2249105408 "0321" "1000" "1011" 4
135168 2249105408 "0321" "1001" "1011" 4
135168 2246975488 "0321" "1010" "1001" 4
135168 2246975488 "0321" "1011" "1001" 4
135168 2246975488 "0321" "1010" "1011" 4
135168 2246975488 "0321" "1011" "1011" 4
135168 2249072640 "0321" "1000" "1101" 4
135168 2249072640 "0321" "1001" "1101" 4
135168 2249072640 "0321" "1000" "1111" 4
135168 2249072640 "0321" "1001" "1111" 4
135168 2249072640 "0321" "1010" "1101" 4
135168 2249072640 "0321" "1011" "1101" 4
135168 2249072640 "0321" "1010" "1111" 4
135168 2249072640 "0321" "1011" "1111" 4
135168 2246975488 "0321" "1100" "1001" 4
135168 2246975488 "0321" "1101" "1001" 4
135168 2246975488 "0321" "1100" "1011" 4
135168 2246975488 "0321" "1101" "1011" 4
135168 2246975488 "0321" "1110" "1001" 4
135168 2246975488 "0321" "1111" "1001" 4
135168 2246975488 "0321" "1110" "1011" 4
135168 2246975488 "0321" "1111" "1011" 4
135168 2246975488 "0321" "1100" "1101" 4
135168 2246975488 "0321" "1101" "1101" 4
135168 2246975488 "0321" "1100" "1111" 4
135168 2246975488 "0321" "1101" "1111" 4
135168 2246975488 "0321" "1110" "1101" 4
135168 2246975488 "0321" "1111" "1101" 4
135168 2246975488 "0321" "1110" "1111" 4
135168 2246975488 "0321" "1111" "1111" 4
135168 135168 "1023" "0000" "0001" 4
135168 135168 "1023" "0001" "0001" 4
135168 163840 "1023" "0000" "0011" 4
135168 135168 "1023" "0001" "0011" 4
135168 258048 "1023" "0010" "0001" 4
135168 135168 "1023" "0011" "0001" 4
135168 200704 "1023" "0010" "0011" 4
135168 135168 "1023" "0011" "0011" 4
135168 196608 "1023" "0000" "0101" 4
135168 135168 "1023" "0001" "0101" 4
135168 163840 "1023" "0000" "0111" 4
135168 163840 "1023" "0001" "0111" 4
135168 135168 "1023" "0010" "0101" 4
135168 135168 "1023" "0011" "0101" 4
135168 163840 "1023" "0010" "0111" 4
135168 135168 "1023" "0011" "0111" 4
135168 258048 "1023" "0100" "0001" 4
135168 135168 "1023" "0101" "0001" 4
135168 200704 "1023" "0100" "0011" 4
135168 135168 "1023" "0101" "0011" 4
135168 258048 "1023" "0110" "0001" 4
135168 135168 "1023" "0111" "0001" 4
135168 200704 "1023" "0110" "0011" 4
135168 135168 "1023" "0111" "0011" 4
135168 135168 "1023" "0100" "0101" 4
135168 135168 "1023" "0101" "0101" 4
135168 229376 "1023" "0100" "0111" 4
135168 200704 "1023" "0101" "0111" 4
135168 258048 "1023" "0110" "0101" 4
135168 135168 "1023" "0111" "0101" 4
135168 200704 "1023" "0110" "0111" 4
135168 135168 "1023" "0111" "0111" 4
135168 163840 "1023" "0000" "1001" 4
135168 135168 "1023" "0001" "1001" 4
135168 163840 "1023" "0000" "1011" 4
135168 163840 "1023" "0001" "1011" 4
135168 135168 "1023" "0010" "1001" 4
135168 135168 "1023" "0011" "1001" 4
135168 163840 "1023" "0010" "1011" 4
135168 135168 "1023" "0011" "1011" 4
135168 163840 "1023" "0000" "1101" 4
135168 135168 "1023" "0001" "1101" 4
135168 163840 "1023" "0000" "1111" 4
135168 163840 "1023" "0001" "1111" 4
135168 135168 "1023" "0010" "1101" 4
135168 135168 "1023" "0011" "1101" 4
135168 163840 "1023" "0010" "1111" 4
135168 135168 "1023" "0011" "1111" 4
135168 163840 "1023" "0100" "1001" 4
135168 135168 "1023" "0101" "1001" 4
135168 163840 "1023" "0100" "1011" 4
135168 163840 "1023" "0101" "1011" 4
135168 135168 "1023" "0110" "1001" 4
135168 135168 "1023" "0111" "1001" 4
135168 163840 "1023" "0110" "1011" 4
